현금및예치금 | 1080936989649.0
유가증권 | 1035549311356.0
신용판매자산 | 18362795823379.0
금융상품자산 | 6778509929522.0
할부금융자산 | 360120527998.0
금융리스채권 | 29799984369.0
운용리스자산 | 426569746781.0
관계기업투자주식 | 14038519159.0
유형자산 | 25883783457.0
무형자산 | 118662575983.0
사용권자산 | 28524957968.0
파생상품자산 | 468796030841.0
당기법인세자산 | 0.0
이연법인세자산 | 78789132883.0
순확정급여자산 | 17550649414.0
기타금융자산 | 425436155241.0
기타자산 | 242118733904.0
자산총계 | 29494082851904.0
차입금 | 2800000000000.0
사채 | 15619334988561.0
포인트이연수익 | 175424571010.0
충당부채 | 205201813071.0
리스부채 | 27737385029.0
파생상품부채 | 2605044681.0
당기법인세부채 | 127678306703.0
기타금융부채 | 1738780798343.0
기타부채 | 311139009741.0
부채총계 | 21007901917139.0
지배주주지분 | 8486180934765.0
자본금 | 614794455000.0
기타불입자본 | 1537968436223.0
기타자본구성요소 | 111929017693.0
이익잉여금 | 6221489025849.0
비지배지분 | 0.0
자본총계 | 8486180934765.0
자본과부채총계 | 29494082851904.0
