[DI320000] 포괄손익계산서, 보험 - 연결 | Statement of Comprehensive Income, Insurance Based - Consolidated financial statements (Unit: KRW) | 20240101-20241231
보험손익 | 1818315960226.0
보험영업수익 | 17823215032495.0
보험수익 | 17276463586462.0
재보험수익 | 519692202895.0
보험영업비용 | 16004899072269.0
보험서비스비용 | 14508652781004.0
재보험비용 | 1266732386990.0
투자손익 | 831280727807.0
보험금융수익 | 136583506117.0
재보험금융수익 | 123319808363.0
보험금융비용 | 1548588796799.0
재보험금융비용 | 48762234094.0
영업이익 | 2649596688033.0
계속영업당기순이익 | 2076797712983.0
연결당기순이익 | 2076797712983.0
지배기업의 소유주에게 귀속되는 연결당기순이익 | 2073571536369.0
비지배지분에 귀속되는 연결당기순이익 | 3226176614.0
기본주당계속영업이익 | 48779.0
희석주당계속영업이익 | 48779.0
