corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
00136101,021880,메이슨캐피탈,2026,CFS,BS,현금및현금성자산,19758938853.0,,
00136101,021880,메이슨캐피탈,2025,CFS,BS,현금및현금성자산,2064255879.0,,
00136101,021880,메이슨캐피탈,2024,CFS,BS,현금및현금성자산,18963145907.0,,
00136101,021880,메이슨캐피탈,2026,CFS,BS,대출채권,13342777631.0,,
00136101,021880,메이슨캐피탈,2025,CFS,BS,대출채권,5663166113.0,,
00136101,021880,메이슨캐피탈,2024,CFS,BS,대출채권,4479627707.0,,
00136101,021880,메이슨캐피탈,2026,CFS,BS,자산총계,94504162771.0,,
00136101,021880,메이슨캐피탈,2025,CFS,BS,자산총계,69181676736.0,,
00136101,021880,메이슨캐피탈,2024,CFS,BS,자산총계,80641687585.0,,
00136101,021880,메이슨캐피탈,2026,CFS,BS,부채총계,13609552617.0,,
00136101,021880,메이슨캐피탈,2025,CFS,BS,부채총계,14189047347.0,,
00136101,021880,메이슨캐피탈,2024,CFS,BS,부채총계,15327160843.0,,
00136101,021880,메이슨캐피탈,2026,CFS,BS,자본총계,80894610154.0,,
00136101,021880,메이슨캐피탈,2025,CFS,BS,자본총계,54992629389.0,,
00136101,021880,메이슨캐피탈,2024,CFS,BS,자본총계,65314526742.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,영업수익,22027228993.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,영업수익,25090614032.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,영업수익,20284640607.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,이자수익,2027666137.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,이자수익,1808377714.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,이자수익,1359444249.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,수수료수익,15387997911.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,수수료수익,18385804062.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,수수료수익,12463147153.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,이자비용,484213706.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,이자비용,655031940.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,이자비용,606336988.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,수수료비용,227845359.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,수수료비용,175141842.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,수수료비용,98770881.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,법인세비용차감전순이익,-4098025435.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,법인세비용차감전순이익,-10145267296.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,법인세비용차감전순이익,4426162307.0,,
00136101,021880,메이슨캐피탈,2026,CFS,IS,당기순이익,-4105405811.0,,
00136101,021880,메이슨캐피탈,2025,CFS,IS,당기순이익,-10545829677.0,,
00136101,021880,메이슨캐피탈,2024,CFS,IS,당기순이익,4757784155.0,,
00126292,029780,삼성카드,2025,CFS,BS,현금및예치금,977754000000.0,,
00126292,029780,삼성카드,2024,CFS,BS,현금및예치금,1080937000000.0,,
00126292,029780,삼성카드,2023,CFS,BS,현금및예치금,1882659000000.0,,
00126292,029780,삼성카드,2025,CFS,BS,자산총계,32174782000000.0,,
00126292,029780,삼성카드,2024,CFS,BS,자산총계,29494083000000.0,,
00126292,029780,삼성카드,2023,CFS,BS,자산총계,28806534000000.0,,
00126292,029780,삼성카드,2025,CFS,BS,차입금,2603300000000.0,,
00126292,029780,삼성카드,2024,CFS,BS,차입금,2800000000000.0,,
00126292,029780,삼성카드,2023,CFS,BS,차입금,3565000000000.0,,
00126292,029780,삼성카드,2025,CFS,BS,사채,18053189000000.0,,
00126292,029780,삼성카드,2024,CFS,BS,사채,15619335000000.0,,
00126292,029780,삼성카드,2023,CFS,BS,사채,14054788000000.0,,
00126292,029780,삼성카드,2025,CFS,BS,부채총계,23311498000000.0,,
00126292,029780,삼성카드,2024,CFS,BS,부채총계,21007902000000.0,,
00126292,029780,삼성카드,2023,CFS,BS,부채총계,20670643000000.0,,
00126292,029780,삼성카드,2025,CFS,BS,자본총계,8863284000000.0,,
00126292,029780,삼성카드,2024,CFS,BS,자본총계,8486181000000.0,,
00126292,029780,삼성카드,2023,CFS,BS,자본총계,8135891000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,순이자손익,1431929000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,순이자손익,1429967000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,순이자손익,1436894000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,이자수익,2028939000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,이자수익,1943450000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,이자수익,1923807000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,이자비용,-597010000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,이자비용,-513483000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,이자비용,-486913000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,순수수료손익,847087000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,순수수료손익,850488000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,순수수료손익,773624000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,수수료수익,1813781000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,수수료수익,1752340000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,수수료수익,1715212000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,수수료비용,-966694000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,수수료비용,-901852000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,수수료비용,-941588000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,리스수익,211740000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,리스수익,205339000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,리스수익,201420000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,금융자산손상차손,-721491000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,금융자산손상차손,-690366000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,금융자산손상차손,-719891000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,영업이익,853695000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,영업이익,885421000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,영업이익,810007000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,법인세비용차감전순이익,858017000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,법인세비용차감전순이익,888010000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,법인세비용차감전순이익,811110000000.0,,
00126292,029780,삼성카드,2025,CFS,IS,당기순이익,645923000000.0,,
00126292,029780,삼성카드,2024,CFS,IS,당기순이익,664593000000.0,,
00126292,029780,삼성카드,2023,CFS,IS,당기순이익,609439000000.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,현금및예치금,177238473923.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,현금및예치금,148661740152.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,현금및예치금,309625702976.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,대출채권,3452295533496.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,대출채권,2953415496654.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,대출채권,2535360582025.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,할부금융자산,357879054615.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,할부금융자산,316252846852.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,할부금융자산,240121705220.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,자산총계,5155850351292.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,자산총계,4460298350282.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,자산총계,3900208123178.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,사채,3680822608788.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,사채,3056087424364.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,사채,2410409786573.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,부채총계,4401705086821.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,부채총계,3786612886756.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,부채총계,3288174129416.0,,
00149594,023760,한국캐피탈,2025,CFS,BS,자본총계,754145264471.0,,
00149594,023760,한국캐피탈,2024,CFS,BS,자본총계,673685463526.0,,
00149594,023760,한국캐피탈,2023,CFS,BS,자본총계,612033993762.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,영업이익,127921709129.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,영업이익,96867260498.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,영업이익,82139916795.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,순이자손익,286608783181.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,순이자손익,233491838661.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,순이자손익,208777321865.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,이자수익,469527297283.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,이자수익,403778742216.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,이자수익,336627954379.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,이자비용,182918514102.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,이자비용,170286903555.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,이자비용,127850632514.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,순수수료손익,33873317588.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,순수수료손익,26275942041.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,순수수료손익,16098587125.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,수수료수익,40008838762.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,수수료수익,31446001041.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,수수료수익,19485011942.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,수수료비용,6135521174.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,수수료비용,5170059000.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,수수료비용,3386424817.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,금융자산손상차손,-140792817432.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,금융자산손상차손,-121849267193.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,금융자산손상차손,-115943504350.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,대손상각비,140792817432.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,대손상각비,121849267193.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,대손상각비,115943504350.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,법인세비용차감전순이익,127036463636.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,법인세비용차감전순이익,102222168667.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,법인세비용차감전순이익,84827407937.0,,
00149594,023760,한국캐피탈,2025,CFS,IS,당기순이익,100521650960.0,,
00149594,023760,한국캐피탈,2024,CFS,IS,당기순이익,81136484227.0,,
00149594,023760,한국캐피탈,2023,CFS,IS,당기순이익,66185070496.0,,
00267942,016600,큐캐피탈,2025,OFS,BS,현금및예치금,1106031751.0,,
00267942,016600,큐캐피탈,2024,OFS,BS,현금및예치금,119267290.0,,
00267942,016600,큐캐피탈,2023,OFS,BS,현금및예치금,11341535655.0,,
00267942,016600,큐캐피탈,2025,OFS,BS,현금및현금성자산,1096031751.0,,
00267942,016600,큐캐피탈,2024,OFS,BS,현금및현금성자산,109267290.0,,
00267942,016600,큐캐피탈,2023,OFS,BS,현금및현금성자산,6331535655.0,,
00267942,016600,큐캐피탈,2025,OFS,BS,대출채권,44347639932.0,,
00267942,016600,큐캐피탈,2024,OFS,BS,대출채권,47514981250.0,,
00267942,016600,큐캐피탈,2023,OFS,BS,대출채권,44031848118.0,,
00267942,016600,큐캐피탈,2025,OFS,BS,자산총계,185186544398.0,,
00267942,016600,큐캐피탈,2024,OFS,BS,자산총계,179420068678.0,,
00267942,016600,큐캐피탈,2023,OFS,BS,자산총계,170126634140.0,,
00267942,016600,큐캐피탈,2025,OFS,BS,부채총계,44009518140.0,,
00267942,016600,큐캐피탈,2024,OFS,BS,부채총계,41325954768.0,,
00267942,016600,큐캐피탈,2023,OFS,BS,부채총계,34621108325.0,,
00267942,016600,큐캐피탈,2025,OFS,BS,자본총계,141177026258.0,,
00267942,016600,큐캐피탈,2024,OFS,BS,자본총계,138094113910.0,,
00267942,016600,큐캐피탈,2023,OFS,BS,자본총계,135505525815.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,영업수익,20098160580.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,영업수익,18669600046.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,영업수익,35968958792.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,수수료수익,11521351521.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,수수료수익,8617661457.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,수수료수익,22122814389.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,이자수익,4896598232.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,이자수익,5530002600.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,이자수익,4525226848.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,이자비용,1976508879.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,이자비용,1573719196.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,이자비용,882475353.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,대손상각비,1085528095.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,대손상각비,571307487.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,대손상각비,1849321436.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,영업이익,3786548770.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,영업이익,2823146335.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,영업이익,10471000716.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,법인세비용차감전순이익,2727590059.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,법인세비용차감전순이익,2886351951.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,법인세비용차감전순이익,9120162755.0,,
00267942,016600,큐캐피탈,2025,OFS,IS,당기순이익,2443908856.0,,
00267942,016600,큐캐피탈,2024,OFS,IS,당기순이익,1780079162.0,,
00267942,016600,큐캐피탈,2023,OFS,IS,당기순이익,7066505278.0,,
